id,book_id,book_name,chapter,verse,world_english_bible_web,king_james_bible_kjv,leningrad_codex,jewish_publication_society_jps,codex_alexandrinus,brenton,samaritan_pentateuch,samaritan_pentateuch_english,onkelos_aramaic,onkelos_english
1,1,Genesis,1,1,"In the beginning God{After ""God,"" the Hebrew has the two letters ""Aleph Tav"" (the first and last letters of the Hebrew alphabet) as a grammatical marker.} created the heavens and the earth.",In the beginning God created the heaven and the earth.,בְּרֵאשִׁית בָּרָא אֱלֹהִים אֵת הַשָּׁמַיִם וְאֵת הָאָרֶץ׃ ‬,In the beginning God created the heaven and the earth.,ἐν ἀρχῇ ἐποίησεν ὁ θεὸς τὸν οὐρανὸν καὶ τὴν γῆν,In the beginning God made the heaven and the earth.,בראשית ברא אלהים את השמים ואת הארץ,In the beginning God created the heaven and the earth.,בְּקַדְמִין בְּרָא יְיָ יָת שְׁמַיָּא וְיָת אַרְעָא ,In the first times the Lord created the heavens and the earth.
2,1,Genesis,1,2,Now the earth was formless and empty.  Darkness was on the surface of the deep.  God's Spirit was hovering over the surface of the waters.,"And the earth was without form, and void; and darkness was upon the face of the deep. And the Spirit of God moved upon the face of the waters.",וְהָאָרֶץ הָיְתָה תֹהוּ וָבֹהוּ וְחֹשֶׁךְ עַל־פְּנֵי תְהוֹם וְרוּחַ אֱלֹהִים מְרַחֶפֶת עַל־פְּנֵי הַמָּיִם׃ ‬,"Now the earth was unformed and void, and darkness was upon the face of the deep; and the spirit of God hovered over the face of the waters.",ἡ δὲ γῆ ἦν ἀόρατος καὶ ἀκατασκεύαστος καὶ σκότος ἐπάνω τῆς ἀβύσσου καὶ πνεῦμα θεοῦ ἐπεφέρετο ἐπάνω τοῦ ὕδατος,"But the earth was unsightly and unfurnished, and darkness was over the deep, and the Spirit of God moved over the water.",והארץ היתה תהו ובהו וחשך על פני תהום ורוח אלהים מרחפת על פני המים,"And the earth was without form, and void; and darkness [was] upon the face of the deep. And the Spirit of God moved upon the face of the waters.",וְאַרְעָא הֲוַת צָדְיָא וְרֵיקַנְיָא וַחֲשׁוֹכָא פָּרַשׂ עַל אַפֵּי תְהוֹמָא וְרוּחָא מִן קֳדָם יְיָ מְנַשְּׁבָא עַל אַפֵּי מַיָּא ,"And the earth was waste and empty, and darkness was upon the face of the abyss; and a wind from before the Lord blew upon the face of the waters."
3,1,Genesis,1,3,"God said, ""Let there be light,"" and there was light.","And God said, Let there be light: and there was light.",וַיֹּאמֶר אֱלֹהִים יְהִי אוֹר וַיְהִי־אוֹר׃ ‬,"And God said: ""Let there be light."" And there was light.",καὶ εἶπεν ὁ θεός γενηθήτω φῶς καὶ ἐγένετο φῶς,"And God said, Let there be light, and there was light.",ויאמר אלהים יהי אור ויהי אור,"And God said, Let there be light: and there was light.",וַאֲמַר יְיָ יְהֵי נְהוֹרָא וַהֲוָה נְהוֹרָא ,"And the Lord said, Let there be light; and there was light."
4,1,Genesis,1,4,"God saw the light, and saw that it was good.  God divided the light from the darkness.","And God saw the light, that it was good: and God divided the light from the darkness.",וַיַּרְא אֱלֹהִים אֶת־הָאוֹר כִּי־טוֹב וַיַּבְדֵּל אֱלֹהִים בֵּין הָאוֹר וּבֵין הַחֹשֶׁךְ׃ ‬,"And God saw the light, that it was good; and God divided the light from the darkness.",καὶ εἶδεν ὁ θεὸς τὸ φῶς ὅτι καλόν καὶ διεχώρισεν ὁ θεὸς ἀνὰ μέσον τοῦ φωτὸς καὶ ἀνὰ μέσον τοῦ σκότους,"And God saw the light that it was good, and God divided between the light and the darkness.",וירא אלהים את האור כי טוב ויבדל אלהים בין האור ובין החשך,"And God saw the light, that [it was] good: and God divided the light from the darkness.",וַחֲזָא יְיָ יָת נְהוֹרָא אֲרֵי טָב וְאַפְרֵשׁ יְיָ בֵּין נְהוֹרָא וּבֵין חֲשׁוֹכָא ,And the Lord saw the light that it was good. And the Lord distinguished between the light and between the darkness.
